flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
HO070,3146,4296,2846,2023-01-19T03:31:34Z,373,2023-01-19T09:44:34Z
MO458,2409,903,409,2023-01-04T02:21:45Z,237,2023-01-04T06:18:45Z
DL566,15,5995,2183,2023-01-21T12:30:47Z,913,2023-01-22T03:43:47Z
YD395,3291,965,5418,2023-04-10T14:06:52Z,514,2023-04-10T22:40:52Z
SO362,236,2426,7201,2022-07-23T18:56:21Z,852,2022-07-24T09:08:21Z
ZH138,3828,7382,1946,2022-12-29T23:30:06Z,160,2022-12-30T02:10:06Z
JJ112,275,6123,4497,2022-06-04T13:35:01Z,784,2022-06-05T02:39:01Z
EO448,1450,677,3489,2022-05-09T02:02:18Z,708,2022-05-09T13:50:18Z
OA783,3302,3985,1699,2022-07-26T23:22:49Z,631,2022-07-27T09:53:49Z
LW573,3390,315,7227,2022-08-04T22:11:00Z,406,2022-08-05T04:57:00Z
BM308,3358,3127,2330,2022-11-09T10:51:29Z,203,2022-11-09T14:14:29Z
AZ673,899,509,5127,2023-03-23T09:18:32Z,412,2023-03-23T16:10:32Z
CP567,3887,7171,5510,2023-04-13T16:01:49Z,723,2023-04-14T04:04:49Z
ZJ322,2746,7248,1394,2023-03-11T15:00:51Z,445,2023-03-11T22:25:51Z
VA568,2577,917,1612,2022-12-02T04:54:57Z,162,2022-12-02T07:36:57Z
WL832,5279,6852,336,2022-07-03T15:15:58Z,575,2022-07-04T00:50:58Z
PD806,946,6722,3857,2022-06-12T08:53:03Z,200,2022-06-12T12:13:03Z
EJ663,4120,7104,204,2023-02-11T07:16:30Z,766,2023-02-11T20:02:30Z
FO252,1492,2250,3423,2022-08-28T02:17:39Z,716,2022-08-28T14:13:39Z
DH029,5703,2351,7636,2022-10-03T06:48:22Z,322,2022-10-03T12:10:22Z
DM554,5546,1426,929,2022-04-16T15:14:55Z,285,2022-04-16T19:59:55Z
UQ875,5368,4620,4260,2022-12-21T07:52:17Z,680,2022-12-21T19:12:17Z
HV545,493,2879,5449,2022-06-18T03:31:57Z,472,2022-06-18T11:23:57Z
LB501,5576,1064,3269,2022-09-18T15:27:07Z,373,2022-09-18T21:40:07Z
VN340,3758,6517,5725,2023-03-13T20:33:21Z,333,2023-03-14T02:06:21Z
WY814,2500,4338,5941,2022-05-07T18:13:27Z,195,2022-05-07T21:28:27Z
ZR740,4398,6324,2660,2022-07-01T05:29:06Z,736,2022-07-01T17:45:06Z
JB930,1265,656,3395,2022-06-25T20:24:12Z,583,2022-06-26T06:07:12Z
CV059,5381,5424,7698,2022-07-12T20:09:24Z,923,2022-07-13T11:32:24Z
ZK589,4435,3691,4235,2023-04-02T12:36:01Z,324,2023-04-02T18:00:01Z
LU539,2875,441,3460,2022-07-18T05:16:02Z,818,2022-07-18T18:54:02Z
SE776,4972,2431,6071,2022-08-14T16:35:19Z,139,2022-08-14T18:54:19Z
YS702,1291,1966,4248,2023-01-06T01:35:10Z,808,2023-01-06T15:03:10Z
HX402,4633,2179,5105,2022-12-10T06:28:31Z,505,2022-12-10T14:53:31Z
AP995,5088,5901,5265,2022-10-10T21:21:58Z,575,2022-10-11T06:56:58Z
AX501,3424,2300,7459,2022-08-23T10:40:47Z,487,2022-08-23T18:47:47Z
XC819,5704,2345,2452,2023-01-31T02:20:43Z,731,2023-01-31T14:31:43Z
UR000,4818,3479,2335,2023-01-20T19:13:08Z,855,2023-01-21T09:28:08Z
DB646,5570,6377,3677,2022-07-27T00:46:28Z,446,2022-07-27T08:12:28Z
YI674,4050,4139,6550,2022-12-24T12:27:17Z,661,2022-12-24T23:28:17Z
US967,314,4099,1495,2022-06-07T03:04:30Z,553,2022-06-07T12:17:30Z
NH101,1399,2772,1151,2022-07-23T10:35:38Z,703,2022-07-23T22:18:38Z
NV408,5995,941,4132,2023-03-11T08:42:37Z,418,2023-03-11T15:40:37Z
TZ643,3963,5145,5131,2023-04-02T18:15:38Z,636,2023-04-03T04:51:38Z
XI272,5187,5180,542,2023-01-27T17:49:18Z,456,2023-01-28T01:25:18Z
TU262,3401,4750,2179,2022-08-10T21:45:16Z,176,2022-08-11T00:41:16Z
JH652,5793,470,3537,2022-09-16T13:25:44Z,595,2022-09-16T23:20:44Z
EE122,2545,7673,6057,2022-05-19T07:05:30Z,603,2022-05-19T17:08:30Z
YF886,3171,4868,7227,2023-03-22T21:33:19Z,816,2023-03-23T11:09:19Z
DH378,96,489,6334,2023-02-25T01:50:14Z,793,2023-02-25T15:03:14Z
EK690,2899,6342,7500,2022-10-11T10:46:02Z,579,2022-10-11T20:25:02Z
FA895,2164,3822,5646,2022-04-21T14:21:03Z,918,2022-04-22T05:39:03Z
VG427,1023,1162,2910,2023-01-13T09:43:12Z,131,2023-01-13T11:54:12Z
TL550,3448,7379,5967,2022-11-16T19:36:14Z,530,2022-11-17T04:26:14Z
NI502,5756,6998,3655,2023-03-15T19:23:34Z,487,2023-03-16T03:30:34Z
NY181,980,4332,6957,2022-07-09T00:49:29Z,269,2022-07-09T05:18:29Z
HB147,2183,1622,6418,2022-12-30T00:38:36Z,338,2022-12-30T06:16:36Z
HM390,3301,4352,1734,2022-09-08T15:27:07Z,555,2022-09-09T00:42:07Z
EA238,481,1476,4684,2022-11-16T01:06:49Z,492,2022-11-16T09:18:49Z
AC088,4753,342,1255,2023-01-24T05:21:41Z,753,2023-01-24T17:54:41Z
OG975,4214,7620,4610,2022-08-07T10:28:41Z,706,2022-08-07T22:14:41Z
ZE126,4764,618,7696,2022-12-24T09:00:33Z,555,2022-12-24T18:15:33Z
IT127,699,2777,4753,2022-11-04T01:27:56Z,935,2022-11-04T17:02:56Z
MO123,3847,3616,5755,2022-04-24T01:09:13Z,914,2022-04-24T16:23:13Z
NE343,4434,1031,1523,2022-08-06T10:14:12Z,762,2022-08-06T22:56:12Z
IV647,6023,2296,6693,2023-02-09T09:47:06Z,636,2023-02-09T20:23:06Z
ER347,3504,6610,3275,2022-07-30T05:50:08Z,926,2022-07-30T21:16:08Z
HI507,2882,5421,2582,2022-10-21T11:54:54Z,208,2022-10-21T15:22:54Z
MQ169,4722,5927,3845,2022-05-17T10:58:55Z,764,2022-05-17T23:42:55Z
MH955,4540,6507,7425,2022-06-26T20:35:32Z,519,2022-06-27T05:14:32Z
FR597,1853,4185,3702,2022-09-11T06:56:29Z,695,2022-09-11T18:31:29Z
UX468,6089,7194,4041,2023-01-21T23:17:23Z,793,2023-01-22T12:30:23Z
QB962,3982,7685,1933,2022-09-27T13:48:09Z,363,2022-09-27T19:51:09Z
YA155,1694,6540,18,2022-05-14T08:34:13Z,300,2022-05-14T13:34:13Z
PR405,2302,1766,4404,2023-03-28T04:49:00Z,620,2023-03-28T15:09:00Z
IT762,5868,1982,491,2022-11-24T00:27:57Z,752,2022-11-24T12:59:57Z
IX786,4362,4124,5777,2023-01-16T03:14:11Z,819,2023-01-16T16:53:11Z
ZU677,4250,5562,7202,2022-07-08T20:39:22Z,305,2022-07-09T01:44:22Z
ZM383,1304,2245,444,2022-07-26T11:44:56Z,606,2022-07-26T21:50:56Z
AK644,1103,3513,9,2023-01-26T02:52:17Z,227,2023-01-26T06:39:17Z
QO226,2377,5024,1072,2022-09-08T15:02:36Z,223,2022-09-08T18:45:36Z
JO576,4391,5422,5921,2023-02-14T03:03:46Z,802,2023-02-14T16:25:46Z
EF966,4369,7405,3904,2023-04-08T16:46:13Z,945,2023-04-09T08:31:13Z
LL072,4803,5281,1519,2023-03-18T09:10:13Z,334,2023-03-18T14:44:13Z
QA342,3679,1303,1145,2023-03-22T14:43:41Z,407,2023-03-22T21:30:41Z
IN744,4568,2555,426,2022-05-25T11:37:01Z,330,2022-05-25T17:07:01Z
WH463,2085,5802,2936,2022-12-08T01:00:41Z,756,2022-12-08T13:36:41Z
YH830,1184,5589,7021,2022-11-19T08:38:06Z,938,2022-11-20T00:16:06Z
DE052,2366,2979,6108,2022-12-08T18:45:39Z,733,2022-12-09T06:58:39Z
GC376,2079,3111,5692,2023-02-06T16:45:38Z,248,2023-02-06T20:53:38Z
NR856,2886,3546,6601,2023-03-18T17:11:20Z,533,2023-03-19T02:04:20Z
SW497,6042,4351,5950,2022-08-01T21:37:12Z,293,2022-08-02T02:30:12Z
XH978,3982,2608,5067,2023-02-10T09:04:49Z,704,2023-02-10T20:48:49Z
YC478,3832,1513,3663,2022-06-06T20:33:33Z,436,2022-06-07T03:49:33Z
RD987,2168,992,2467,2022-06-30T15:31:22Z,674,2022-07-01T02:45:22Z
PI756,916,7402,2882,2022-06-04T04:56:43Z,333,2022-06-04T10:29:43Z
NL003,1617,3374,1274,2023-03-31T05:16:38Z,240,2023-03-31T09:16:38Z
GT948,2395,1651,5707,2023-04-01T07:30:29Z,769,2023-04-01T20:19:29Z
XG534,3268,7686,6885,2023-01-02T19:17:59Z,278,2023-01-02T23:55:59Z
WS660,2038,4822,2201,2022-05-12T12:19:10Z,837,2022-05-13T02:16:10Z
VU129,3337,5953,177,2023-02-15T19:57:42Z,547,2023-02-16T05:04:42Z
VK783,339,2194,7605,2023-01-11T05:43:06Z,917,2023-01-11T21:00:06Z
ZS342,1064,1058,2770,2022-07-18T00:04:16Z,634,2022-07-18T10:38:16Z
SC966,5808,6718,402,2022-08-05T14:56:34Z,941,2022-08-06T06:37:34Z
QX401,6108,2727,5793,2022-04-18T23:58:28Z,516,2022-04-19T08:34:28Z
ID369,1025,702,2784,2022-05-25T18:42:00Z,603,2022-05-26T04:45:00Z
TB624,4750,3063,1655,2022-12-06T15:01:04Z,841,2022-12-07T05:02:04Z
AE495,2501,3755,3012,2023-02-19T15:49:20Z,610,2023-02-20T01:59:20Z
EH953,5880,6116,5038,2022-06-07T12:33:43Z,164,2022-06-07T15:17:43Z
HN704,907,7199,32,2023-01-22T15:34:32Z,412,2023-01-22T22:26:32Z
TS903,2210,3508,7232,2022-04-30T01:03:41Z,582,2022-04-30T10:45:41Z
TL185,3507,5332,5901,2022-12-14T17:48:27Z,490,2022-12-15T01:58:27Z
DQ580,729,4031,258,2023-03-30T10:09:06Z,722,2023-03-30T22:11:06Z
OL842,729,92,7003,2022-10-10T03:23:33Z,803,2022-10-10T16:46:33Z
QP692,339,4920,6803,2022-07-31T00:45:32Z,857,2022-07-31T15:02:32Z
FB965,2001,436,1155,2022-11-19T21:32:06Z,396,2022-11-20T04:08:06Z
FX715,6104,4750,1000,2023-03-22T01:19:41Z,573,2023-03-22T10:52:41Z
SV027,1681,5394,1744,2023-03-28T05:27:28Z,264,2023-03-28T09:51:28Z
RA499,193,3688,3077,2022-10-21T07:07:02Z,551,2022-10-21T16:18:02Z
YA094,1342,6728,6417,2022-12-20T08:40:21Z,147,2022-12-20T11:07:21Z
CC535,5403,7505,2806,2022-05-29T08:04:30Z,161,2022-05-29T10:45:30Z
XP331,5438,6619,6691,2023-03-12T14:03:19Z,618,2023-03-13T00:21:19Z
QW362,772,5725,5956,2022-11-14T17:20:38Z,490,2022-11-15T01:30:38Z
MX381,1559,2019,1801,2022-10-15T16:10:09Z,121,2022-10-15T18:11:09Z
PU321,30,898,7405,2023-04-03T07:37:28Z,816,2023-04-03T21:13:28Z
CY519,1049,6377,3766,2023-03-29T07:28:47Z,785,2023-03-29T20:33:47Z
